menu.newgame        "New Game"
menu.continue       "Continue"
menu.options        "Settings"
menu.quit           "Quit"

options.language    "Language"
options.audio       "Audio"
options.video       "Video"
options.gamepad     "Gamepad"
options.keyboard    "Keyboard"
options.defaults    "Reload defaults"
options.return      "Return"

actions.jump        "Jump"
actions.fire        "Attack"
actions.retry       "Retry"
actions.up          "Up"
actions.down        "Down"
actions.left        "Left"
actions.right       "Right"

language.en         "English"
language.fr         "Français"
language.de         "Deutsch"
language.it         "Italiano"
language.es         "Español"

keyboard.presskey   "Press a key"

gamepad.connected       "Connected"
gamepad.disconnected    "Disconnected"
gamepad.sensibility     "Sensibility"

gamepad.pressbutton     "Press a button"
